년도,지역,구분,상병코드,연인원,59이하,60-64,65-69,70-79,80-89,90이상,진료비,진료과,high_cost,pred_bin,pred_cost
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M51,2180.0,468.0,26.0,82.0,1527,77.0,0.0,540846.0,재활의학과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),S32,2120.0,89.0,0.0,121.0,1250,502.0,158.0,465527.0,신경외과,0,1,1670186.377274899
2021,광주,입원(연인원),K80,1867.0,192.0,65.0,12.0,1003,494.0,101.0,847848.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),K80,1867.0,192.0,65.0,12.0,1003,494.0,101.0,847848.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),K80,1867.0,192.0,65.0,12.0,1003,494.0,101.0,847848.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),K80,1867.0,192.0,65.0,12.0,1003,494.0,101.0,847848.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),K80,1867.0,192.0,65.0,12.0,1003,494.0,101.0,847848.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),K80,1867.0,192.0,65.0,12.0,1003,494.0,101.0,847848.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),E11,1836.0,169.0,93.0,26.0,1458,90.0,0.0,430425.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),C61,1816.0,0.0,74.0,54.0,1436,181.0,71.0,1023876.0,비뇨의학과,0,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,N40,26623.0,655.0,986.0,1491.0,19536,2946.0,1009.0,1940286.0,비뇨의학과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,M48,22672.0,1481.0,1338.0,1831.0,15448,2137.0,437.0,2634838.0,정형외과,1,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,I10,20401.0,1861.0,1274.0,2089.0,12218,2329.0,630.0,1262057.0,내과,0,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,E11,18786.0,1541.0,1175.0,1607.0,12499,1707.0,257.0,1767455.0,내과,1,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
